LevelNo,SerialIdx,JpTitle,EnTitle,Reward,InLevelCoin,Cumulative,NeededCoin,Castle,LevelCommand(Next),TitlePictPath,AdditionalCoin,Remark
41,1,地下に住む巨大生物,The Underground Menace,100,40,10809,,,,41.png,,
42,1,守って！ スネークブロック,"Save Me, Snake Block!",150,70,11029,,,,42.png,,
43,1,43.ランタンと共に,With a Lantern,200,76,11305,,,,43.png,,
44,1,44.みんなでボヨヨン 雲の中,Bouncing Through the Clouds,200,56,11561,,,,44.png,,
45,1,45.にげ切れ！ せりあがる溶岩,Lava Rising,200,159,11920,,,,45.png,,
46,1,46.テッペキ＆カンペキ城,Impassable Castle,200,60,12180,,,,46.png,,
47,1,海でもえる バブルトレイン,Lava Bubble Limbo,150,78,12408,,,,47.png,,
48,1,48.溶岩にひそむカロンをたおせ！,Dry Bones Lava Lurker,150,11,12569,,,,48.png,,
49,1,49.かけあがれ！ てんめつブロック,Blinking Block Blitz,150,145,12864,,,,49.png,,
50,1,50.くさったキノコ 大量発生！,Rotten Produce,200,47,13111,,,,50.png,,
51,1,51.クッパクラウンでコイン集め,Koopa Clown Coin Collecting,150,60,13321,,,,51.png,,
52,1,進め！ くらやみのリフト,The Darkness Lifts,150,104,13575,,,,52.png,,
53,1,53.カベキックでやりすごせ！,Get Over It!,200,110,13885,,,,53.png,,
54,1,あぶない太陽,"Angry, Angry Sun",200,117,14202,,,,54.png,,
55,1,55.ゴーゴー！ ノコノコカー,"Koopa Troopa Car, Go!",150,116,14468,,,,55.png,,
56,1,56.守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,150,200,14818,,,,56.png,,
57,1,深海の100枚コイン,100 Coins Under the Sea,150,110,15078,,,,57.png,,
58,1,いそいでのぼれ！ たつまきどうくつ,Climbing Twister Cave,150,105,15333,,,,58.png,,
59,1,チョーゼツ砲台 乗り放題,The World's Greatest Cannon Ride,200,97,15630,,,,59.png,,
60,1,60.ふわふわジャンプで雲の上,Above the Clouds,150,56,15836,,,,60.png,,
61,1,地の底を目指して,Dirty Donuts,150,80,16066,,,,61.png,,
62,1,62.キケン！天然！フグマンネン,Threat Level: Porcupuffer,150,117,16333,1500,本屋根（右１）,,62.png,,
63,1,うって切りかえ ON/OFFスイッチ,ON/OFF Switcheroo!,150,69,16552,2000,西屋根改行東屋根,,63.png,,
64,1,64.こうそくスネークブロックでどこまでも,Fast Snake Block Frontier,200,63,16815,,,,64.png,,
65,1,ドンドン進め！あかPOWブロック,Red POW Block on the Move,100,48,16963,,,,65.png,,
66,1,66.パタメットを 乗りついで,Para-Beetle Transfer,300,23,17286,,,,66.png,,
Eclipse,1,緊急.キノピオ全員、連れもどせ,Operation: Toadal Eclipse,0,140,17426,,,,Eclipse.png,,
67,1,67.ブンブンの 夜な夜なパーティー,Boom Boom Rager,200,121,17747,,,,69.png,,
68,1,68.追って追われて マグナムキラー,Banzai Bill Chase Scene,200,123,18070,,,,70.png,,
69,1,69.カベキックマスターへの道,The Road to Wall Jump Mastery,200,90,18360,,,,71.png,,
70,1,70.ツララの雨を かけぬけて,Freezing Rain,200,80,18640,,,,72.png,,
71,1,ON/OFFスイッチでノコノコ運び,ON/OFF Koopa Troopas,150,50,18840,,,,73.png,,
72,1,72.くつと雲の王国,Shoes in the Clouds,150,96,19086,,,,74.png,,
73,1,ふりそそぐバブルのお城,Lava Bubble Castle,150,97,19333,,,,75.png,,
74,1,74.ゲッソー花火10連発,Blooper Barrage,200,24,19557,,,,76.png,,
75,1,いいジュゲム わるいジュゲム,"Good Lakitu, Bad Lakitu",200,89,19846,,,,77.png,,
76,1,76.打ち上げボムへいでコイン集め,"Launching Bob-ombs, Collecting Co-coins",100,88,20034,,,,78.png,,
77,1,77.運命は石材と共に,Stone of Destiny,300,57,20391,,,,79.png,,
78,1,ひえひえ！ ツラランド,Icicle Playground,150,44,20585,,,,80.png,,
79,1,ピョンチュウマンション,Skipsqueak Towers,150,148,20883,,,,81.png,,
80,1,80.切りかえて ON/OFFスイッチのレール,On/Off Rail Switch,200,150,21233,,,,82.png,,
81,1,81.飛ばないで 空の旅,Sail the Skies... Without Jumping,200,68,21501,,,,67.png,,
82,1,つる からまりし お城にて,Vines in the Castle,150,60,21711,,,,68.png,,
83,1,あかヨッシー ほのおのハイウェイ,Red Yoshi's Highway of Flames,150,38,21899,2000,ステンドグラス,,83.png,,
84,1,きせきを起こせ！ カロンこうら,Secret of the Dry Bones Shell,300,125,22324,,,,84.png,,
85,1,ジャンプはダメよ！ の大雪原,No-Jump Snowfield!,200,97,22621,,,,85.png,,
86,1,冬と春を行ったり来たり,Winter and Spring and Winter Again,150,70,22841,,,,86.png,,
Meowser,1,決戦！ ネコクッパ,Meoswer Showdown!,0,235,23076,,,,Meowser.png,,
87,1,ドンとゆけ！ ドンケツ城,Bing Bang Boom in Bully Castle!,200,217,23493,9000,ビルダー像×９,,87.png,,
88,1,氷山のチョロプーファミリー,Monty Mole Iceberg Getaway,150,84,23727,,,,88.png,,
89,1,びっくり！ からくり城,"Just a Normal, Everyday Castle",300,196,24223,,,,89.png,,
90,1,無敵で走れ！ 風の大地,Invincible Windsprinter,300,54,24577,,,,90.png,,
Peach1,1,レッツゴー！ ビルダーマリオ,"Let's Go, Builder Mario!",0,20,24597,,,,Peach1.png,,
Peach2,1,新人キノピオ 大行進,March of the Rookie Toads,0,20,24617,1000,ビルダー像×１,,Peach2.png,,
Peach3,1,スーパーマリオブラザーズ W1-1？,Super Mario Bros. W1-1?,0,0,24617,,,,Peach3.png,,
