LevelNo,SerialIdx,JpTitle,EnTitle,Reward,InLevelCoin,Cumulative,NeededCoin,Castle,LevelCommand(Next),TitlePictPath,AdditionalCoin,Remark(Next)
35,1,木のぼりマスターへの道,Master of the Trees,100,36,4121,,,R１下１,35.png,,
38,1,いそいで進め！ アリへいランド,Ant Trooper March,150,82,4353,,,下１,38.png,,アイテム上３コイン無視
39,1,ファイアクッパJr.クラウンの 夜間飛行,Fly-by-Night Clown Car,150,74,4577,500,東ドア（右から２番目）,下１,39.png,,ルイージ使用
56,1,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,150,217,4944,,,なし,56.png,,ルイージ使用
56,2,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,5161,,,なし,56.png,,ルイージ使用
56,3,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,5378,,,なし,56.png,,ルイージ使用
56,4,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,5595,,,なし,56.png,,ルイージ使用
56,5,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,5812,,,なし,56.png,,ルイージ使用
56,6,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,6029,,,なし,56.png,,ルイージ使用
56,7,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,6246,,,なし,56.png,,ルイージ使用
56,8,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,6463,,,なし,56.png,,ルイージ使用
56,9,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,6680,,,なし,56.png,,ルイージ使用
56,10,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,6897,,,なし,56.png,,ルイージ使用
56,11,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,7114,,,なし,56.png,,ルイージ使用
56,12,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,7331,,,なし,56.png,,ルイージ使用
56,13,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,7548,,,なし,56.png,,ルイージ使用
56,14,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,7765,,,なし,56.png,,ルイージ使用
56,15,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,7982,,,なし,56.png,,ルイージ使用
56,16,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,8199,1100,西２F,R１下３,56.png,,ルイージ使用
56,17,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,8416,,,なし,56.png,,ルイージ使用
56,18,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,217,8633,,,L１下２,56.png,,
33,1,ダッシュでON/OFFスイッチ,"Dash on, Dash off",300,25,8958,1300,本３F,下５,33.png,,
30,1,足元注意！ てんめつブロック,Blink Blank Blunk,150,140,9248,1400,西キャ改行東キャ（右端）,R３,30.png,,
43,1,ランタンと共に,With a Lantern,200,76,9524,500,西ドア,下１,43.png,,
44,1,みんなでボヨヨン 雲の中,Bouncing Through the Clouds,200,56,9780,,,下１,44.png,,
45,1,にげ切れ！ せりあがる溶岩,Lava Rising,200,159,10139,,,下３,45.png,,
48,1,溶岩にひそむカロンをたおせ！,Dry Bones Lava Lurker,150,11,10300,,,なし,48.png,,
Rescue,1,キノピオとランデブー,Toad Rescue,0,74,10374,,,R１,Rescue.png,,
49,1,かけあがれ！ てんめつブロック,Blinking Block Blitz,150,145,10669,,,下１,49.png,,
50,1,くさったキノコ 大量発生！,Rotten Produce,200,47,10916,,,下１,50.png,,
51,1,クッパクラウンでコイン集め,Koopa Clown Coin Collecting,150,60,11126,,,R１,51.png,,
55,1,ゴーゴー！ ノコノコカー,"Koopa Troopa Car, Go!",150,116,11392,1500,本屋根(右1),R１下５,55.png,,ルイージ使用、ゴール頂点とらない
66,1,パタメットを 乗りついで,Para-Beetle Transfer,300,22,11714,,,R１,66.png,,地下コインとる
67,1,ブンブンの 夜な夜なパーティー,Boom Boom Rager,200,121,12035,,,下１,67.png,,
68,1,追って追われて マグナムキラー,Banzai Bill Chase Scene,200,123,12358,2000,西屋根改行東屋根,下１,68.png,,10コインの左とらない、最後のほうとらない
69,1,カベキックマスターへの道,The Road to Wall Jump Mastery,200,72,12630,,,下１,69.png,,
70,1,ツララの雨を かけぬけて,Freezing Rain,200,80,12910,,,R１下１,70.png,,
74,1,ゲッソー花火10連発,Blooper Barrage,200,24,13134,,,下２,74.png,,
76,1,打ち上げボムへいでコイン集め,"Launching Bob-ombs, Collecting Co-coins",100,88,13322,,,なし,76.png,,
Eclipse,1,キノピオ全員、連れもどせ,Operation: Toadal Eclipse,0,140,13462,,,下４,Eclipse.png,,ルイージ依頼
77,1,運命は石材と共に,Stone of Destiny,300,0,13762,,,R１下１,77.png,,
80,1,切りかえて ON/OFFスイッチのレール,On/Off Rail Switch,200,150,14112,2000,ステンドグラス,ZR下２,80.png,,ルイージ依頼
